,Maps,Counts
bcc,[],0
ebpf-samples,"['SRV6_STATE_MAP4', 'cntrs_array', 'global_lru_maps', 'lpm_src_v4', 'LB6_BACKEND_MAP_V2', 'ch_rings', 'map + 1', 'CIDR4_LMAP_NAME', 'map_fd[4]', 'map', 'map_fd [3]', 'LB4_SERVICES_MAP_V2', 'nolocal_lru_map', 'reals_stats', 'lru_map', 'array_of_maps', 'SRV6_VRF_MAP6', 'CIDR6_LMAP_NAME', 'iface_ip_map', 'hc_stats_map', 'decap_counters', 'ingress_node_firewall_statistics_map', 'vip_map', 'METRICS_MAP', 'CT_TAIL_CALL_BUFFER6', 'rl_drop_count_map', 'LB4_MAGLEV_MAP_OUTER', 'THROTTLE_MAP', 'LB6_AFFINITY_MAP', 'VTEP_MAP', 'map_related', 'reals', 'prev_prog_map_fd', 'CAPTURE4_RULES', 'hc_pckt_srcs_map', 'LB4_REVERSE_NAT_SK_MAP', 'rl_recv_count_map', 'CIDR6_HMAP_NAME', 'stats', 'ctx', 'LB4_REVERSE_NAT_MAP', 'SRV6_VRF_MAP4', 'bytecount_map', 'SRV6_POLICY_MAP6', 'lru_mapping', 'hc_pckt_macs', 'SNAT_MAPPING_IPV6', 'server_id_map', 'LB6_SRC_RANGE_MAP', 'maglev_lut', 'IP_MASQ_AGENT_IPV4', 'ingress_node_firewall_table_map', 'TUNNEL_MAP', 'decap_dst', 'LB6_HEALTH_MAP', 'map_fd[1]', 'LB4_SRC_RANGE_MAP', 'SRV6_STATE_MAP6', 'pckt_srcs', 'SNAT_MAPPING_IPV4', 'map2', 'map_fd', 'iface_map', 'map_fd [2]', 'SRV6_SID_MAP', 'LB_AFFINITY_MATCH_MAP', 'LB6_REVERSE_NAT_MAP', 'map_main', 'ENDPOINTS_MAP', 'LB6_SERVICES_MAP_V2', 'map_fd [0]', 'LB6_MAGLEV_MAP_OUTER', 'rl_config_map', 'CAPTURE6_RULES', 'NODEPORT_NEIGH6', 'lpm_src_v6', 'LB4_HEALTH_MAP', 'EGRESS_POLICY_MAP', 'EP_POLICY_MAP', 'CT_TAIL_CALL_BUFFER4', 'NODEPORT_NEIGH4', 'SRV6_POLICY_MAP4', 'CIDR4_HMAP_NAME', 'LB4_AFFINITY_MAP', 'hc_ctrl_map', 'hc_reals_map', 'LB6_REVERSE_NAT_SK_MAP', 'LB4_BACKEND_MAP_V2', 'ctl_array', 'per_hckey_stats', 'cilium_capture_cache', 'hc_key_map', 'rl_ports_map', 'mptm_tnl_info_map', 'ENCRYPT_MAP', 'inner_map', 'rl_window_map', 'cilium_xdp_scratch', 'IPV4_FRAG_DATAGRAMS_MAP', 'test_map', 'iface_stat_map']",101
xdp-mptm-main,"['rl_ports_map', 'mptm_tnl_info_map', 'rl_recv_count_map', 'map_fd [0]', 'rl_config_map', 'map_fd [2]', 'prev_prog_map_fd', 'map_fd[1]', 'rl_window_map', 'map_fd[4]', 'map_fd', 'map_fd [3]', 'rl_drop_count_map']",13
ingress-node-firewall-master,"['iface_ip_map', 'iface_map', 'ingress_node_firewall_statistics_map', 'ingress_node_firewall_table_map', 'iface_stat_map']",5
cilium,"['LB6_MAGLEV_MAP_OUTER', 'LB4_MAGLEV_MAP_OUTER', 'SNAT_MAPPING_IPV6', 'THROTTLE_MAP', 'CAPTURE6_RULES', 'SRV6_STATE_MAP4', 'NODEPORT_NEIGH6', 'LB6_AFFINITY_MAP', 'maglev_lut', 'LB6_SRC_RANGE_MAP', 'VTEP_MAP', 'LB4_HEALTH_MAP', 'EGRESS_POLICY_MAP', 'CT_TAIL_CALL_BUFFER4', 'EP_POLICY_MAP', 'IP_MASQ_AGENT_IPV4', 'SRV6_POLICY_MAP4', 'map_related', 'NODEPORT_NEIGH4', 'LB6_BACKEND_MAP_V2', 'ENDPOINTS_MAP', 'CIDR4_HMAP_NAME', 'CAPTURE4_RULES', 'LB4_AFFINITY_MAP', 'TUNNEL_MAP', 'CIDR4_LMAP_NAME', 'LB6_SERVICES_MAP_V2', 'map', 'LB4_REVERSE_NAT_SK_MAP', 'LB6_HEALTH_MAP', 'LB6_REVERSE_NAT_SK_MAP', 'LB4_BACKEND_MAP_V2', 'LB4_SERVICES_MAP_V2', 'LB4_SRC_RANGE_MAP', 'SRV6_STATE_MAP6', 'SNAT_MAPPING_IPV4', 'CIDR6_HMAP_NAME', 'SRV6_VRF_MAP6', 'cilium_capture_cache', 'CIDR6_LMAP_NAME', 'LB4_REVERSE_NAT_MAP', 'SRV6_VRF_MAP4', 'ENCRYPT_MAP', 'SRV6_SID_MAP', 'LB_AFFINITY_MATCH_MAP', 'cilium_xdp_scratch', 'METRICS_MAP', 'IPV4_FRAG_DATAGRAMS_MAP', 'LB6_REVERSE_NAT_MAP', 'bytecount_map', 'SRV6_POLICY_MAP6', 'map_main', 'CT_TAIL_CALL_BUFFER6']",53
ebpf-ratelimiter-main,"['SRV6_STATE_MAP4', 'cntrs_array', 'global_lru_maps', 'lpm_src_v4', 'LB6_BACKEND_MAP_V2', 'ch_rings', 'map_fd[4]', 'map + 1', 'CIDR4_LMAP_NAME', 'map', 'map_fd [3]', 'LB4_SERVICES_MAP_V2', 'nolocal_lru_map', 'reals_stats', 'lru_map', 'array_of_maps', 'SRV6_VRF_MAP6', 'CIDR6_LMAP_NAME', 'iface_ip_map', 'hc_stats_map', 'decap_counters', 'ingress_node_firewall_statistics_map', 'vip_map', 'METRICS_MAP', 'CT_TAIL_CALL_BUFFER6', 'rl_drop_count_map', 'LB4_MAGLEV_MAP_OUTER', 'THROTTLE_MAP', 'LB6_AFFINITY_MAP', 'VTEP_MAP', 'map_related', 'prev_prog_map_fd', 'reals', 'CAPTURE4_RULES', 'hc_pckt_srcs_map', 'LB4_REVERSE_NAT_SK_MAP', 'rl_recv_count_map', 'CIDR6_HMAP_NAME', 'stats', 'ctx', 'LB4_REVERSE_NAT_MAP', 'SRV6_VRF_MAP4', 'bytecount_map', 'SRV6_POLICY_MAP6', 'lru_mapping', 'hc_pckt_macs', 'SNAT_MAPPING_IPV6', 'server_id_map', 'LB6_SRC_RANGE_MAP', 'maglev_lut', 'IP_MASQ_AGENT_IPV4', 'ingress_node_firewall_table_map', 'TUNNEL_MAP', 'decap_dst', 'LB6_HEALTH_MAP', 'map_fd[1]', 'LB4_SRC_RANGE_MAP', 'SRV6_STATE_MAP6', 'pckt_srcs', 'SNAT_MAPPING_IPV4', 'map2', 'map_fd', 'iface_map', 'map_fd [2]', 'SRV6_SID_MAP', 'LB_AFFINITY_MATCH_MAP', 'LB6_REVERSE_NAT_MAP', 'map_main', 'ENDPOINTS_MAP', 'LB6_SERVICES_MAP_V2', 'map_fd [0]', 'LB6_MAGLEV_MAP_OUTER', 'rl_config_map', 'CAPTURE6_RULES', 'NODEPORT_NEIGH6', 'lpm_src_v6', 'LB4_HEALTH_MAP', 'EGRESS_POLICY_MAP', 'EP_POLICY_MAP', 'CT_TAIL_CALL_BUFFER4', 'NODEPORT_NEIGH4', 'SRV6_POLICY_MAP4', 'CIDR4_HMAP_NAME', 'LB4_AFFINITY_MAP', 'hc_ctrl_map', 'hc_reals_map', 'LB6_REVERSE_NAT_SK_MAP', 'LB4_BACKEND_MAP_V2', 'ctl_array', 'per_hckey_stats', 'cilium_capture_cache', 'hc_key_map', 'rl_ports_map', 'mptm_tnl_info_map', 'ENCRYPT_MAP', 'inner_map', 'rl_window_map', 'cilium_xdp_scratch', 'IPV4_FRAG_DATAGRAMS_MAP', 'test_map', 'iface_stat_map']",101
bpf-filter-master,"['iface_ip_map', 'iface_map', 'ingress_node_firewall_table_map', 'ingress_node_firewall_statistics_map', 'cilium_xdp_scratch', 'iface_stat_map']",6
katran,"['cntrs_array', 'global_lru_maps', 'server_id_map', 'lpm_src_v6', 'lpm_src_v4', 'ch_rings', 'reals', 'hc_ctrl_map', 'hc_reals_map', 'hc_pckt_srcs_map', 'decap_dst', 'ctl_array', 'pckt_srcs', 'reals_stats', 'lru_map', 'per_hckey_stats', 'stats', 'hc_key_map', 'hc_stats_map', 'decap_counters', 'vip_map', 'lru_mapping', 'hc_pckt_macs']",23
